Date of game,White player,Black player,Game result,"Game, or Tournament description"
2007-04-13,Columbo X,Hobbit Williamzz,0-1,classic_blunders
2007-04-13,Harold Smittoniaya,Wally VonWobbleton,1-0,Final Duel
2007-04-14,Pubby VonWobbleton,Wally Bumblethorpe,0-1,Almost-galactical championship
2007-04-14,Wanda Smittoniaya,Mickey Leia,1-0,Terraform64 winner's bracket
2007-04-15,Mefisto Johnsonessuh,"Harold van , Peter",1-0,Terraform64 winner's bracket
2007-04-16,Pubby Crankleford,Wally Bumblethorpe,0.5-0.5,not for the faint of pawn
2007-04-17,"Pjotr , not Iljitsj VonWobbleton",Wanda Fizzlebottom,0-1,Terraform64 winner's bracket
2007-04-17,Avrana Johnsonessuh,Columbo Zigglewitz,1-0,not for the faint of pawn
2007-04-17,Fellow X,Casper Zigglewitz,0.5-0.5,classic_blunders
2007-04-18,Pubby Bumblethorpe,Pubby Zigglewitz,0.5-0.5,"The inheritage of Magnaly Carlssov"
2007-04-19,Butlerella VonWobbleton,Fellow Kern,0-1,This Is Not A Variant
2007-04-19,Hobbit Twistlepuff,Butlerella McQuirklebee,1-0,Terraform64 draw-ish non-heroes bracket
2007-04-22,"Godfather van , Peter",Columbo Fizzlebottom,0-1,Terraform64 winner's bracket
2007-04-22,Arthur Kern,Casper Zigglewitz,0-1,Mother of all tournaments
2007-04-22,Arthur Twistlepuff,Arthur Kern,1-0,Final Duel
2007-04-22,Harold Joneysah,Fish Twistlepuff,1-0,classic_blunders
2007-04-22,Wanda Fizzlebottom,Fellow Atreides,0.5-0.5,Terraform64 winner's bracket
2007-04-22,Wanda Zigglewitz,Fellow Snickerdoodle,0-1,Final Duel
2007-04-23,Godfather Atreides,Casper X,0.5-0.5,This Is Not A Variant
2007-04-24,Wanda McQuirklebee,Godfather Kern,1-0,The Patzers strike back
2007-04-26,"Pjotr , not Iljitsj Smittoniaya",Columbo Smittoniaya,1-0,Terraform64 winner's bracket
2007-04-26,"Pjotr , not Iljitsj Zigglewitz",Godfather VonWobbleton,0.5-0.5,Terraform64 draw-ish non-heroes bracket
2007-04-29,"Harold van , Peter",Fellow Zigglewitz,1-0,The Patzers strike back
2007-04-29,Mefisto Fizzlebottom,Harold Joneysah,1-0,Almost-galactical championship
2007-04-30,Fish Brownows,Arthur X,1-0,Clash of the pawnthrowers
2007-05-02,Casper Fizzlebottom,Wally Joneysah,1-0,The Patzers strike back
2007-05-03,Arthur Twistlepuff,Mefisto Zigglewitz,1-0,Clash of the pawnthrowers
2007-05-06,Casper Zigglewitz,Mickey Atreides,0-1,"The inheritage of Magnaly Carlssov"
2007-05-07,Avrana Brownows,Avrana Snickerdoodle,1-0,classic_blunders
2007-05-08,Fellow Bumblethorpe,Fellow Joneysah,0-1,Terraform64 looser's bracket
2007-05-10,Mickey Williamzz,Casper Johnsonessuh,1-0,Rook disconnecT
2007-05-11,Pubby Twistlepuff,Butlerella Joneysah,0-1,Terraform64 draw-ish non-heroes bracket
2007-05-12,"Mickey van , Peter",Fellow Johnsonessuh,1-0,not for the faint of pawn
2007-05-12,Casper Brownows,Pubby Zigglewitz,0-1,Almost-galactical championship
2007-05-13,Casper Williamzz,Arthur Leia,0.5-0.5,Final Duel
2007-05-15,Fellow McQuirklebee,Godfather Twistlepuff,0.5-0.5,"The inheritage of Magnaly Carlssov"
2007-05-17,Casper VonWobbleton,Harold VonWobbleton,0-1,Almost-galactical championship
2007-05-17,Harold Brownows,Columbo Snickerdoodle,1-0,Terraform64 looser's bracket
2007-05-17,Wally Snickerdoodle,Columbo Williamzz,1-0,classic_blunders
2007-05-18,"Pjotr , not Iljitsj Fizzlebottom",Harold X,0.5-0.5,This Is Not A Variant
2007-05-19,Fellow VonWobbleton,Avrana Fizzlebottom,1-0,Terraform64 winner's bracket
2007-05-21,Pubby Twistlepuff,"Pjotr , not Iljitsj Snickerdoodle",1-0,Final Duel
2007-05-22,Avrana Twistlepuff,Arthur Leia,1-0,Almost-galactical championship
2007-05-22,Mickey Zigglewitz,Harold Leia,0.5-0.5,Mother of all tournaments
2007-05-23,Hobbit Zigglewitz,Godfather Atreides,0-1,Terraform64 looser's bracket
2007-05-25,Fellow Snickerdoodle,Hobbit Crankleford,1-0,Terraform64 winner's bracket
2007-05-26,Fellow Smittoniaya,Fellow Atreides,0.5-0.5,Terraform64 looser's bracket
2007-06-01,Columbo Bumblethorpe,Butlerella Snickerdoodle,1-0,Rook disconnecT
2007-06-01,Hobbit Twistlepuff,Avrana Fizzlebottom,0-1,"The inheritage of Magnaly Carlssov"
2007-06-03,Wally Crankleford,Wanda Bumblethorpe,0.5-0.5,The Patzers strike back
2007-06-04,Mickey X,Godfather Bumblethorpe,1-0,classic_blunders
2007-06-05,Hobbit Brownows,Fellow McQuirklebee,0-1,The Patzers strike back
2007-06-07,Fellow Johnsonessuh,Hobbit Kern,0-1,Clash of the pawnthrowers
2007-06-09,"Pjotr , not Iljitsj Joneysah",Fellow McQuirklebee,0.5-0.5,Clash of the pawnthrowers
2007-06-12,"Pjotr , not Iljitsj Joneysah",Pubby Kern,0-1,Rook disconnecT
2007-06-15,Wally VonWobbleton,Wally Kern,1-0,classic_blunders
2007-06-17,Wanda Williamzz,Fish Crankleford,1-0,This Is Not A Variant
2007-06-18,Mefisto Twistlepuff,Mefisto Zigglewitz,0.5-0.5,Almost-galactical championship
2007-06-19,Wally McQuirklebee,Mickey Smittoniaya,1-0,Terraform64 draw-ish non-heroes bracket
2007-06-21,Casper Joneysah,Mefisto Zigglewitz,1-0,This Is Not A Variant
2007-06-22,"Pjotr , not Iljitsj Zigglewitz",Godfather Bumblethorpe,1-0,Final Duel
2007-06-25,Arthur X,Casper Kern,0.5-0.5,The Patzers strike back
2007-06-25,Fellow Johnsonessuh,Columbo Brownows,0.5-0.5,Terraform64 winner's bracket
2007-06-26,Mickey Crankleford,Wally Snickerdoodle,0-1,Final Duel
2007-06-27,Pubby Johnsonessuh,Arthur Twistlepuff,0.5-0.5,Final Duel
2007-06-29,Arthur Brownows,Wanda Brownows,0.5-0.5,Terraform64 draw-ish non-heroes bracket
2007-06-30,Columbo Fizzlebottom,Wanda Atreides,1-0,Final Duel
2007-07-01,"Mickey van , Peter",Harold Leia,1-0,Terraform64 winner's bracket
2007-07-01,Fish Smittoniaya,Wally Johnsonessuh,1-0,Terraform64 winner's bracket
2007-07-03,Casper Smittoniaya,Wally Smittoniaya,0.5-0.5,Rook disconnecT
2007-07-03,Columbo Snickerdoodle,Mefisto VonWobbleton,0.5-0.5,This Is Not A Variant
2007-07-04,Mickey Snickerdoodle,Avrana Bumblethorpe,0-1,"The inheritage of Magnaly Carlssov"
2007-07-05,Avrana Leia,Casper Smittoniaya,0-1,Mother of all tournaments
2007-07-06,Arthur Smittoniaya,Godfather Atreides,0-1,not for the faint of pawn
2007-07-06,Fellow Zigglewitz,Mickey Crankleford,0-1,Terraform64 draw-ish non-heroes bracket
2007-07-06,Harold Smittoniaya,Wanda Smittoniaya,0.5-0.5,Terraform64 draw-ish non-heroes bracket
2007-07-07,Wally Fizzlebottom,Pubby VonWobbleton,0.5-0.5,not for the faint of pawn
2007-07-09,Columbo McQuirklebee,Godfather Snickerdoodle,0-1,This Is Not A Variant
2007-07-10,Mefisto X,Godfather Williamzz,0.5-0.5,"The inheritage of Magnaly Carlssov"
2007-07-12,Wally Crankleford,Mickey Williamzz,0.5-0.5,Terraform64 draw-ish non-heroes bracket
2007-07-13,Fellow Leia,"Wally van , Peter",0.5-0.5,Final Duel
2007-07-13,Mefisto VonWobbleton,Godfather Crankleford,1-0,Terraform64 looser's bracket
2007-07-15,"Butlerella van , Peter",Butlerella Fizzlebottom,0.5-0.5,Clash of the pawnthrowers
2007-07-15,Mefisto Fizzlebottom,Avrana Joneysah,1-0,classic_blunders
2007-07-17,Arthur Snickerdoodle,Butlerella Johnsonessuh,0-1,"The inheritage of Magnaly Carlssov"
2007-07-18,"Pjotr , not Iljitsj Smittoniaya",Wanda Crankleford,0-1,Terraform64 winner's bracket
2007-07-18,Harold VonWobbleton,Pubby VonWobbleton,1-0,This Is Not A Variant
2007-07-21,Casper Bumblethorpe,Arthur Leia,0.5-0.5,Terraform64 winner's bracket
2007-07-21,Wanda X,Columbo Atreides,0-1,Mother of all tournaments
2007-07-22,Godfather Zigglewitz,Wanda McQuirklebee,1-0,Clash of the pawnthrowers
2007-07-23,"Pjotr , not Iljitsj VonWobbleton",Godfather Leia,1-0,Terraform64 draw-ish non-heroes bracket
2007-07-24,Arthur VonWobbleton,Harold Snickerdoodle,0.5-0.5,not for the faint of pawn
2007-07-25,Hobbit VonWobbleton,Wally Williamzz,1-0,The Patzers strike back
2007-07-26,Columbo Joneysah,Fellow Bumblethorpe,0.5-0.5,Almost-galactical championship
2007-07-28,Fellow Leia,Wally Zigglewitz,0-1,not for the faint of pawn
2007-07-28,Godfather Atreides,Wally Williamzz,0.5-0.5,Terraform64 winner's bracket
2007-07-29,Avrana Bumblethorpe,Wanda Smittoniaya,0-1,The Patzers strike back
2007-07-30,Columbo Snickerdoodle,Arthur Johnsonessuh,1-0,Final Duel
2007-07-31,Harold Twistlepuff,Mickey Brownows,0.5-0.5,Terraform64 looser's bracket
2007-08-02,Mefisto McQuirklebee,Fellow Snickerdoodle,1-0,Clash of the pawnthrowers
2007-08-03,Wally Twistlepuff,"Pjotr , not Iljitsj Kern",1-0,This Is Not A Variant
2007-08-05,Avrana Johnsonessuh,Casper X,0-1,Terraform64 winner's bracket
2007-08-05,Fish Snickerdoodle,Wanda Crankleford,0-1,classic_blunders
2007-08-07,Mickey Bumblethorpe,Avrana X,0.5-0.5,Almost-galactical championship
2007-08-08,Godfather X,Godfather Snickerdoodle,0.5-0.5,The Patzers strike back
2007-08-09,Fellow Fizzlebottom,"Godfather van , Peter",1-0,Almost-galactical championship
2007-08-10,Fellow Smittoniaya,Wanda Johnsonessuh,0-1,not for the faint of pawn
2007-08-11,Avrana Fizzlebottom,Fellow X,0-1,"The inheritage of Magnaly Carlssov"
2007-08-13,Pubby Leia,Casper Kern,1-0,Terraform64 draw-ish non-heroes bracket
2007-08-14,"Wally van , Peter",Columbo Johnsonessuh,0-1,Terraform64 looser's bracket
2007-08-14,Mickey VonWobbleton,Wanda Johnsonessuh,0-1,Terraform64 looser's bracket
2007-08-14,Wanda Bumblethorpe,Pubby Fizzlebottom,1-0,The Patzers strike back
2007-08-14,Wanda Smittoniaya,"Pjotr , not Iljitsj Williamzz",1-0,Terraform64 winner's bracket
2007-08-15,"Harold van , Peter",Wally Fizzlebottom,1-0,Terraform64 looser's bracket
2007-08-15,"Pjotr , not Iljitsj Kern",Mefisto Kern,1-0,"The inheritage of Magnaly Carlssov"
2007-08-15,Casper Crankleford,"Pjotr , not Iljitsj Kern",1-0,This Is Not A Variant
2007-08-15,Fellow Joneysah,Arthur VonWobbleton,0.5-0.5,Terraform64 winner's bracket
2007-08-16,Wally Williamzz,Columbo Brownows,1-0,Terraform64 looser's bracket
2007-08-17,Casper Twistlepuff,Pubby Bumblethorpe,1-0,Final Duel
2007-08-17,Godfather Leia,Fellow Johnsonessuh,1-0,not for the faint of pawn
2007-08-17,Wanda Brownows,Fish Brownows,1-0,Terraform64 winner's bracket
2007-08-18,Hobbit Crankleford,Casper Kern,1-0,Final Duel
2007-08-19,Pubby Twistlepuff,Mickey Fizzlebottom,0.5-0.5,The Patzers strike back
2007-08-20,Butlerella Zigglewitz,Columbo Snickerdoodle,0.5-0.5,Final Duel
2007-08-20,Hobbit Zigglewitz,Harold Williamzz,1-0,Rook disconnecT
2007-08-22,Arthur McQuirklebee,Fish Johnsonessuh,0-1,This Is Not A Variant
2007-08-22,Harold Joneysah,Wally Zigglewitz,0-1,Final Duel
2007-08-23,Mefisto Twistlepuff,Hobbit VonWobbleton,1-0,"The inheritage of Magnaly Carlssov"
2007-08-23,Wally Snickerdoodle,Mefisto Joneysah,0-1,Terraform64 looser's bracket
2007-08-24,Butlerella VonWobbleton,Godfather Fizzlebottom,0-1,This Is Not A Variant
2007-08-24,Fish Kern,Fish Williamzz,0.5-0.5,Terraform64 draw-ish non-heroes bracket
2007-08-25,Mickey Kern,Avrana Johnsonessuh,1-0,Rook disconnecT
2007-08-26,"Pjotr , not Iljitsj Atreides",Arthur Zigglewitz,0-1,Terraform64 looser's bracket
2007-08-28,Pubby Fizzlebottom,Harold Leia,1-0,Terraform64 winner's bracket
2007-08-29,"Butlerella van , Peter","Pjotr , not Iljitsj Zigglewitz",0-1,Terraform64 looser's bracket
2007-08-30,Wanda Leia,Casper Bumblethorpe,0.5-0.5,Terraform64 winner's bracket
2007-08-31,Wanda Crankleford,Arthur Kern,1-0,Final Duel
2007-09-01,Wally Snickerdoodle,Harold Williamzz,0.5-0.5,Almost-galactical championship
2007-09-02,Avrana Bumblethorpe,Fish Snickerdoodle,0-1,Terraform64 looser's bracket
2007-09-03,Harold Bumblethorpe,Butlerella Kern,1-0,Terraform64 looser's bracket
2007-09-04,Mefisto Smittoniaya,Mickey Leia,0.5-0.5,This Is Not A Variant
2007-09-04,Wanda Twistlepuff,Pubby McQuirklebee,1-0,Terraform64 winner's bracket
2007-09-05,Hobbit Kern,"Columbo van , Peter",0-1,The Patzers strike back
2007-09-06,Fellow Atreides,Wally Snickerdoodle,0-1,Terraform64 looser's bracket
2007-09-06,Wally Zigglewitz,Casper Crankleford,0-1,Rook disconnecT
2007-09-07,Avrana Williamzz,Avrana Leia,0.5-0.5,Terraform64 draw-ish non-heroes bracket
2007-09-08,"Wally van , Peter",Columbo Atreides,0.5-0.5,Clash of the pawnthrowers
2007-09-08,Fellow Smittoniaya,Godfather Johnsonessuh,0-1,Mother of all tournaments
2007-09-08,Mefisto Leia,Arthur Fizzlebottom,1-0,The Patzers strike back
2007-09-09,Arthur Zigglewitz,Hobbit VonWobbleton,0.5-0.5,Terraform64 looser's bracket
2007-09-13,Hobbit McQuirklebee,Fish Atreides,0.5-0.5,Clash of the pawnthrowers
2007-09-14,Avrana Snickerdoodle,Wanda Bumblethorpe,0-1,This Is Not A Variant
2007-09-14,Mefisto Bumblethorpe,Columbo Fizzlebottom,1-0,The Patzers strike back
2007-09-15,Fellow Leia,Mickey Fizzlebottom,0-1,Final Duel
2007-09-15,Harold Smittoniaya,Columbo X,1-0,Clash of the pawnthrowers
2007-09-18,Fish Snickerdoodle,Pubby Leia,0-1,Terraform64 winner's bracket
2007-09-18,Mefisto Joneysah,"Pjotr , not Iljitsj Joneysah",0.5-0.5,Mother of all tournaments
2007-09-18,Mickey Fizzlebottom,Hobbit Johnsonessuh,0.5-0.5,Terraform64 draw-ish non-heroes bracket
2007-09-19,"Pjotr , not Iljitsj Smittoniaya",Arthur Smittoniaya,0.5-0.5,Final Duel
2007-09-21,Pubby Williamzz,Fellow Kern,0-1,Final Duel
2007-09-21,Wally Brownows,Mefisto Fizzlebottom,1-0,Clash of the pawnthrowers
2007-09-22,Columbo Fizzlebottom,Fish Joneysah,0-1,Almost-galactical championship
2007-09-23,Fellow McQuirklebee,Butlerella Twistlepuff,1-0,Almost-galactical championship
2007-09-24,Hobbit McQuirklebee,Wally VonWobbleton,0-1,classic_blunders
2007-09-24,Mefisto Leia,Arthur Twistlepuff,1-0,"The inheritage of Magnaly Carlssov"
2007-09-26,Mefisto Johnsonessuh,Fish VonWobbleton,1-0,Mother of all tournaments
2007-09-27,Fish McQuirklebee,Wanda Leia,0.5-0.5,Clash of the pawnthrowers
2007-09-27,Hobbit Crankleford,Casper Bumblethorpe,1-0,Rook disconnecT
2007-09-29,"Pjotr , not Iljitsj Joneysah",Avrana Crankleford,1-0,This Is Not A Variant
2007-09-30,Fellow Joneysah,Wally Smittoniaya,0-1,Clash of the pawnthrowers
2007-10-01,"Pjotr , not Iljitsj Crankleford",Arthur McQuirklebee,0-1,Almost-galactical championship
2007-10-04,Columbo Twistlepuff,Fellow Kern,0-1,Terraform64 winner's bracket
2007-10-04,Mefisto Williamzz,Fellow Crankleford,1-0,Rook disconnecT
2007-10-05,Mickey Atreides,Fish X,1-0,classic_blunders
2007-10-05,Wally VonWobbleton,"Hobbit van , Peter",0-1,Terraform64 looser's bracket
2007-10-07,Godfather Joneysah,Mefisto Bumblethorpe,1-0,Mother of all tournaments
2007-10-12,Fellow X,"Butlerella van , Peter",0.5-0.5,Clash of the pawnthrowers
2007-10-13,"Harold van , Peter",Avrana VonWobbleton,1-0,Almost-galactical championship
2007-10-13,Arthur Smittoniaya,Arthur McQuirklebee,0.5-0.5,"The inheritage of Magnaly Carlssov"
2007-10-15,Godfather Kern,Fish Kern,1-0,not for the faint of pawn
2007-10-17,"Pjotr , not Iljitsj Smittoniaya",Harold Kern,1-0,not for the faint of pawn
2007-10-18,Fish Smittoniaya,Wally Snickerdoodle,0-1,"The inheritage of Magnaly Carlssov"
2007-10-20,Fish Kern,Harold Atreides,0.5-0.5,The Patzers strike back
2007-10-20,Hobbit Atreides,Butlerella Williamzz,1-0,Final Duel
2007-10-23,Hobbit Joneysah,Fellow Smittoniaya,0.5-0.5,Mother of all tournaments
2007-10-24,Mefisto Atreides,Godfather Snickerdoodle,0-1,Terraform64 winner's bracket
2007-10-24,Mefisto Bumblethorpe,Godfather Leia,1-0,The Patzers strike back
2007-10-26,Casper VonWobbleton,Butlerella Williamzz,1-0,Mother of all tournaments
2007-10-27,"Harold van , Peter",Harold Twistlepuff,0.5-0.5,Mother of all tournaments
2007-10-27,Godfather Joneysah,Harold McQuirklebee,0-1,Mother of all tournaments
2007-10-28,Casper Crankleford,Pubby Joneysah,0-1,classic_blunders
2007-10-28,Fish Kern,"Pjotr , not Iljitsj Fizzlebottom",0.5-0.5,"The inheritage of Magnaly Carlssov"
2007-10-28,Mefisto VonWobbleton,Butlerella Williamzz,1-0,This Is Not A Variant
2007-10-29,Harold Snickerdoodle,Fellow Snickerdoodle,0.5-0.5,The Patzers strike back
2007-10-29,Mickey Atreides,"Fish van , Peter",1-0,"The inheritage of Magnaly Carlssov"
2007-10-30,"Pjotr , not Iljitsj Atreides",Pubby X,0.5-0.5,classic_blunders
2007-10-30,"Pjotr , not Iljitsj Brownows",Godfather Joneysah,0.5-0.5,Terraform64 winner's bracket
2007-10-30,Columbo Smittoniaya,"Mefisto van , Peter",0-1,Final Duel
2007-10-30,Mickey Joneysah,Fellow Joneysah,1-0,not for the faint of pawn
2007-10-30,Pubby Leia,Wally Zigglewitz,0.5-0.5,Terraform64 looser's bracket
2007-10-31,Arthur Kern,Mickey Brownows,1-0,Terraform64 draw-ish non-heroes bracket
2007-11-02,Fellow Atreides,Harold Leia,0-1,Mother of all tournaments
2007-11-03,Casper X,Wally Williamzz,1-0,Terraform64 looser's bracket
2007-11-04,Fish Fizzlebottom,Pubby Smittoniaya,0-1,Final Duel
2007-11-05,Avrana Kern,Butlerella Johnsonessuh,0-1,Terraform64 looser's bracket
2007-11-06,Mefisto Bumblethorpe,Casper Atreides,0.5-0.5,Terraform64 winner's bracket
2007-11-08,Butlerella Twistlepuff,Harold Joneysah,0-1,Terraform64 draw-ish non-heroes bracket
2007-11-11,Avrana Snickerdoodle,Avrana Zigglewitz,0.5-0.5,"The inheritage of Magnaly Carlssov"
2007-11-13,Avrana Twistlepuff,Wanda Snickerdoodle,0.5-0.5,Final Duel
2007-11-13,Hobbit McQuirklebee,Godfather X,0-1,Terraform64 draw-ish non-heroes bracket
2007-11-13,Pubby Atreides,Mefisto Kern,1-0,"The inheritage of Magnaly Carlssov"
2007-11-13,Wally Williamzz,Fellow Fizzlebottom,1-0,classic_blunders
2007-11-15,Hobbit VonWobbleton,Godfather Crankleford,0.5-0.5,"The inheritage of Magnaly Carlssov"
2007-11-17,Hobbit Atreides,Fellow Zigglewitz,0.5-0.5,Terraform64 looser's bracket
2007-11-17,Mefisto Crankleford,Wanda Leia,0-1,The Patzers strike back
2007-11-18,Columbo Zigglewitz,Butlerella Johnsonessuh,0.5-0.5,Final Duel
2007-11-19,Godfather Joneysah,Casper Smittoniaya,1-0,Clash of the pawnthrowers
2007-11-19,Mefisto Zigglewitz,Wanda McQuirklebee,1-0,Terraform64 draw-ish non-heroes bracket
2007-11-20,Hobbit Williamzz,Mefisto Kern,0.5-0.5,Terraform64 winner's bracket
2007-11-20,Wanda Joneysah,Casper Bumblethorpe,0.5-0.5,"The inheritage of Magnaly Carlssov"
2007-11-21,Wanda VonWobbleton,Arthur VonWobbleton,0.5-0.5,Terraform64 looser's bracket
2007-11-22,Casper Johnsonessuh,Casper Zigglewitz,0.5-0.5,Almost-galactical championship
2007-11-23,Harold Brownows,Wally McQuirklebee,0-1,Terraform64 draw-ish non-heroes bracket
2007-11-23,Pubby Williamzz,Fellow Twistlepuff,0.5-0.5,Mother of all tournaments
2007-11-28,Fish Joneysah,Harold Snickerdoodle,1-0,The Patzers strike back
2007-11-29,"Harold van , Peter",Mickey Johnsonessuh,0-1,The Patzers strike back
2007-11-29,Mefisto X,Wanda Kern,0-1,Almost-galactical championship
2007-12-03,Fish Twistlepuff,Fish Leia,0-1,Almost-galactical championship
2007-12-05,Harold McQuirklebee,Wanda Crankleford,1-0,"The inheritage of Magnaly Carlssov"
2007-12-06,Wally Crankleford,Wanda Leia,0.5-0.5,Final Duel
2007-12-06,Wally Smittoniaya,"Pjotr , not Iljitsj Bumblethorpe",1-0,Final Duel
2007-12-07,Godfather VonWobbleton,Casper Smittoniaya,1-0,Final Duel
2007-12-08,Casper Smittoniaya,Butlerella Leia,1-0,Mother of all tournaments
2007-12-10,Butlerella VonWobbleton,Fish Brownows,0.5-0.5,Mother of all tournaments
2007-12-12,"Mefisto van , Peter",Arthur McQuirklebee,1-0,Final Duel
2007-12-14,Harold Smittoniaya,"Pjotr , not Iljitsj Fizzlebottom",1-0,The Patzers strike back
2007-12-15,Fellow VonWobbleton,Columbo McQuirklebee,0-1,The Patzers strike back
2007-12-17,Godfather Brownows,Fellow Fizzlebottom,0-1,not for the faint of pawn
2007-12-19,"Godfather van , Peter","Mefisto van , Peter",0-1,Rook disconnecT
2007-12-19,Fellow Fizzlebottom,Butlerella VonWobbleton,0.5-0.5,Mother of all tournaments
2007-12-20,Wally Atreides,Casper Atreides,1-0,This Is Not A Variant
2007-12-21,Columbo Fizzlebottom,Mickey Smittoniaya,0-1,Terraform64 draw-ish non-heroes bracket
2007-12-21,Fellow Bumblethorpe,Wanda Smittoniaya,0.5-0.5,Mother of all tournaments
2007-12-23,Godfather Brownows,Wanda Smittoniaya,0.5-0.5,Final Duel
2007-12-26,Casper Bumblethorpe,Wanda Twistlepuff,0.5-0.5,Terraform64 winner's bracket
2007-12-26,Godfather Fizzlebottom,Wally Williamzz,0-1,Terraform64 draw-ish non-heroes bracket
2007-12-28,Casper VonWobbleton,Wanda McQuirklebee,0.5-0.5,Final Duel
2007-12-28,Pubby Zigglewitz,Fish VonWobbleton,0.5-0.5,Almost-galactical championship
2007-12-30,"Mefisto van , Peter","Pjotr , not Iljitsj Crankleford",0-1,classic_blunders
2007-12-31,"Pjotr , not Iljitsj Kern",Wally Snickerdoodle,0-1,Rook disconnecT
2007-12-31,Harold Johnsonessuh,Arthur Atreides,1-0,not for the faint of pawn
2008-01-01,Harold Atreides,Butlerella Atreides,1-0,Mother of all tournaments
2008-01-05,"Wanda van , Peter",Hobbit Twistlepuff,1-0,classic_blunders
2008-01-05,Pubby Crankleford,Butlerella X,1-0,Mother of all tournaments
2008-01-05,Wally Brownows,Fellow Smittoniaya,1-0,Terraform64 winner's bracket
2008-01-06,Wally McQuirklebee,Wally Atreides,0.5-0.5,The Patzers strike back
2008-01-10,Arthur Smittoniaya,Wanda Bumblethorpe,0-1,This Is Not A Variant
2008-01-14,Columbo Johnsonessuh,Casper Smittoniaya,0.5-0.5,not for the faint of pawn
2008-01-15,Arthur X,Columbo Fizzlebottom,0-1,classic_blunders
2008-01-16,"Pubby van , Peter",Butlerella Bumblethorpe,0-1,Terraform64 winner's bracket
2008-01-16,Godfather Snickerdoodle,"Mefisto van , Peter",1-0,The Patzers strike back
2008-01-16,Hobbit Zigglewitz,Wanda Leia,0.5-0.5,Almost-galactical championship
2008-01-16,Mickey Atreides,Casper Bumblethorpe,1-0,Terraform64 draw-ish non-heroes bracket
2008-01-17,"Casper van , Peter",Pubby Fizzlebottom,0-1,"The inheritage of Magnaly Carlssov"
